Goal,GoalDialogue,,,,,
NPC is NotHungry,"Gosh I'm hungry, I could really go for some food.",,,,,
NPC is NotCranky,"I've felt pretty awful today, probably just hungry.",,,,,
Wizard contains Hat,Oh drat! It seems I've lost my hat! How can I be a wizard if I don't have my pointy hat?!?,,,,,
NPC has Cookie,,,,,,
NPC has BeerBottle,,,,,,
NPC has Sushi,,,,,,
NPC has Apple,,,,,,
NPC has Sake,,,,,,
NPC has FriedEggs,,,,,,
NPC has PumpkinPie,,,,,,
NPC has LemonMeringuePie,,,,,,
NPC has ApplePie,,,,,,
NPC has Waffles,,,,,,
NPC is Drunk,,,,,,
NPC has ChickenDrumstick,,,,,,
NPC has RoastChicken,,,,,,
NPC has BottleOfWine,,,,,,
NPC has Pretzel,,,,,,
NPC has Drink,,,,,,
NPC has Hat,,,,,,
NPC has Chocolate,,,,,,
NPC has Dog,,,,,,
NPC has Cat,,,,,,
NPC has CuteAnimal,,,,,,
NPC has EmeraldNecklace,,,,,,
NPC has EmeraldEarrings,,,,,,
NPC has EmeraldBracelet,,,,,,
NPC has RubyBracelet,,,,,,
NPC has RubyRing,,,,,,
NPC has Bible,,,,,,
NPC has Cake,,,,,,
NPC has FishAndChips,,,,,,
NPC has BowlOfRamen,,,,,,
NPC has BowlOfSpaghetti,,,,,,
NPC has BowlOfRice,,,,,,
NPC has BowlOfSalad,,,,,,
NPC has SpoolOfThread,,,,,,
NPC has Robes,,,,,,
Wizard has Robes,,,,,,
NPC has MagicBook,,,,,,
NPC has Book,,,,,,
NPC has Clothes,,,,,,
NPC has Weapon,,,,,,
NPC has Lantern,,,,,,
NPC has Letter,,,,,,
NPC has Hourglass,,,,,,
NPC has RubyKey,,,,,,
NPC has LoafOfBread,,,,,,
NPC has Sausages,,,,,,
NPC has Croissant,,,,,,
NPC has PainAuChocolat,,,,,,
NPC has HalfBaguette,,,,,,
NPC has Pretzel,,,,,,
NPC has Potion,,,,,,
NPC has DemonPotion,,,,,,
NPC has RedPotion,,,,,,
NPC has BluePotion,,,,,,
NPC has GreenPotion,,,,,,
NPC has Skull,,,,,,
NPC has Pan,,,,,,
NPC has Butter,,,,,,
NPC has Flour,,,,,,
NPC has Ink,,,,,,
NPC has Letter,,,,,,
NPC has Paper,,,,,,
NPC has Whip,,,,,,
NPC has Shield,,,,,,
NPC has WarriorHelmet,,,,,,
NPC has WizardHat,,,,,,
NPC has Gift,,,,,,
NPC has Banana,,,,,,
NPC has WineGlass,,,,,,
NPC has Diamond,,,,,,
NPC has Money,,,,,,
NPC has Candle,,,,,,
NPC has Bible,,,,,,
NPC has Custard,,,,,,
NPC has StrawberryJam,,,,,,
NPC has Apple,,,,,,
NPC has PintOfBeer,,,,,,
NPC has LeatherPants,,,,,,
NPC has LeatherShirt,,,,,,
NPC has LeatherGloves,,,,,,
NPC has LeatherBoots,,,,,,
NPC has PinkPotion,,,,,,
NPC has Vomit,,,,,,
NPC has Lute,,,,,,
NPC has Jewellry,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
