Input1,Input2,Action,Output1,Output2,Output3,Output4
Axe isa Axe,Tree isa Tree,ChopDown,Axe isa Axe,Log isa Log,,
NPC isa NPC is Hungry is Cranky,Food isa Food,GiveFood,NPC is NotHungry is NotCranky,,,
Container contains Empty,Food isa Food,PutFoodInContainer,Container contains Food,,,
Container contains Empty,Drink isa Drink,PutDrinkInContainer,Container contains Drink,,,
Container contains Food,,EmptyContainer,Container contains Empty,Food isa Food,,
Container contains Drink,,EmptyContainer,Container contains Empty,Drink isa Drink,,
Animal isa Animal,Pliers isa Pliers,PluckEyeball,Animal isa Animal,Pliers isa Pliers,Eyeball isa Eyeball,
Metal isa Metal,Anvil isa Anvil,MakeShortsword,Anvil isa Anvil,Shortsword isa Shortsword,,
Metal isa Metal,Anvil isa Anvil,MakeAxe,Anvil isa Anvil,Axe isa Axe,,
Metal isa Metal,Anvil isa Anvil,MakeBattleaxe,Anvil isa Anvil,Battleaxe isa Battleaxe,,
Metal isa Metal,Anvil isa Anvil,MakeShovel,Anvil isa Anvil,Shovel isa Shovel,,
Metal isa Metal,Anvil isa Anvil,MakePickaxe,Anvil isa Anvil,Pickaxe isa Pickaxe,,
Metal isa Metal,Anvil isa Anvil,MakeKnife,Anvil isa Anvil,Knife isa Knife,,
Metal isa Metal,Anvil isa Anvil,MakeSpoon,Anvil isa Anvil,Spoon isa Spoon,,
Metal isa Metal,Anvil isa Anvil,MakeFork,Anvil isa Anvil,Fork isa Fork,,
NPC isa NPC,Weapon isa Weapon,Kill,Weapon isa Weapon,Skull isa Skull,,
Animal isa Animal,Knife isa Knife,GetLiver,Knife isa Knife,Liver isa Liver,,
Lizard isa Lizard,Knife isa Knife,GetScale,Knife isa Knife,Scale isa Scale,,
Lizard isa Lizard,Knife isa Knife,GetTail,Knife isa Knife,LizardTail isa LizardTail,,
NPC has FishAllergy,Fish isa Fish,GiveFish,Skull isa Skull,,,
Creature is Poisonous,Bottle isa Bottle contains Empty,BottlePoison,Bottle isa Bottle contains Poison,,,
NPC is NPC,Poison isa Poison,Poison,Skull isa Skull,,,
Food isa Food,Bottle isa Bottle contains Poison,PoisonFood,Food isa Food isa Poison,Bottle isa Bottle contains Empty,,
Animal isa Animal,Poison isa Poison,PoisonAnimal,Bone isa Bone,,,
Animal isa Animal,Weapon isa Weapon,KillAnimal,Weapon isa Weapon,Bone isa Bone,,
GoldOre isa GoldOre,Fire isa Fire,Smelt,Fire isa Fire,GoldIngot isa GoldIngot,,
IronOre isa IronOre,Fire isa Fire,Smelt,Fire isa Fire,IronIngot isa IronIngot,,
BronzeOre isa BronzeOre,Fire isa Fire,Smelt,Fire isa Fire,BronzeIngot isa BronzeIngot,,
SilverOre isa SilverOre,Fire isa Fire,Smelt,Fire isa Fire,SilverIngot isa SilverIngot,,
Key isa Key,Lock isa Lock,OpenLock,Key isa Key,,,
Item is Blue,Item is Blue,MakeBluePotion,BluePotion isa BluePotion,,,
Item is Red,Item is Red,MakeRedPotion,RedPotion isa RedPotion,,,
Item is Green,Item is Green,MakeGreenPotion,GreenPotion isa GreenPotion,,,
Jewellry isa Jewellry,NPC isa NPC,Sell,NPC isa NPC,Money isa Money,,
Item is Valuable,NPC isa NPC,Sell,NPC isa NPC,Money isa Money,,
Item is Disgusting,NPC isa NPC,GrossOut,NPC isa NPC,Vomit isa Vomit,,
BowlOfRice isa BowlOfRice,Fish isa Fish,MakeSushi,Sushi isa Sushi,,,
Insect isa Insect,DemonPart isa DemonPart,MakeDemonPotion,DemonPotion isa DemonPotion,,,
Demon isa Demon,Weapon isa Weapon,KillDemon,Weapon isa Weapon,DemonPart isa DemonPart,,
Letter isa Letter,Fire isa Fire,BurnEvelope,Fire isa Fire,,,
Cow isa Cow,Weapon isa Weapon,GetCowHide,Weapon isa Weapon,CowHide isa CowHide,,
CowHide isa CowHide,Tailor isa Tailor,MakeLeatherClothes,Tailor isa Tailor,Clothes isa Clothes madeOfLeather,,
Demon isa Demon,Bible isa Bible,KillDemon,Bible isa Bible,DemonPart isa DemonPart,,
